date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
22:28:13	75791/75791	---MCZ	200	added ('OK')	text/html	etag:W/%225fa66d87-1280f%22	https://pixinvent.com/demo/vuexy-html-bootstrap-admin-template/html/ltr/vertical-menu-template/form-date-time-picker.html	E:/Websites/Vuexy%20Pro/pixinvent.com/demo/vuexy-html-bootstrap-admin-template/html/ltr/vertical-menu-template/form-date-time-picker.html	(from https://pixinvent.com/demo/vuexy-html-bootstrap-admin-template/html/ltr/vertical-menu-template/index.html)
22:28:13	85020/85020	---MCZ	200	added ('OK')	text/html	etag:W/%225f772d8f-14c1c%22	https://pixinvent.com/demo/vuexy-html-bootstrap-admin-template/html/ltr/vertical-menu-template/form-layout.html	E:/Websites/Vuexy%20Pro/pixinvent.com/demo/vuexy-html-bootstrap-admin-template/html/ltr/vertical-menu-template/form-layout.html	(from https://pixinvent.com/demo/vuexy-html-bootstrap-admin-template/html/ltr/vertical-menu-template/index.html)
22:28:13	110170/110170	---MCZ	200	added ('OK')	text/html	etag:W/%225fa10da7-1ae5a%22	https://pixinvent.com/demo/vuexy-html-bootstrap-admin-template/html/ltr/vertical-menu-template/form-wizard.html	E:/Websites/Vuexy%20Pro/pixinvent.com/demo/vuexy-html-bootstrap-admin-template/html/ltr/vertical-menu-template/form-wizard.html	(from https://pixinvent.com/demo/vuexy-html-bootstrap-admin-template/html/ltr/vertical-menu-template/index.html)
22:28:13	78764/78764	---MCZ	200	added ('OK')	text/html	etag:W/%225fa136c7-133ac%22	https://pixinvent.com/demo/vuexy-html-bootstrap-admin-template/html/ltr/vertical-menu-template/form-validation.html	E:/Websites/Vuexy%20Pro/pixinvent.com/demo/vuexy-html-bootstrap-admin-template/html/ltr/vertical-menu-template/form-validation.html	(from https://pixinvent.com/demo/vuexy-html-bootstrap-admin-template/html/ltr/vertical-menu-template/index.html)
22:28:13	71193/71193	---MCZ	200	added ('OK')	text/html	etag:W/%225f772d8f-11619%22	https://pixinvent.com/demo/vuexy-html-bootstrap-admin-template/html/ltr/vertical-menu-template/form-repeater.html	E:/Websites/Vuexy%20Pro/pixinvent.com/demo/vuexy-html-bootstrap-admin-template/html/ltr/vertical-menu-template/form-repeater.html	(from https://pixinvent.com/demo/vuexy-html-bootstrap-admin-template/html/ltr/vertical-menu-template/index.html)
22:28:14	262837/262837	---MCZ	200	added ('OK')	text/html	etag:W/%225f772d8f-402b5%22	https://pixinvent.com/demo/vuexy-html-bootstrap-admin-template/html/ltr/vertical-menu-template/table-bootstrap.html	E:/Websites/Vuexy%20Pro/pixinvent.com/demo/vuexy-html-bootstrap-admin-template/html/ltr/vertical-menu-template/table-bootstrap.html	(from https://pixinvent.com/demo/vuexy-html-bootstrap-admin-template/html/ltr/vertical-menu-template/index.html)
22:28:14	76085/76085	---MCZ	200	added ('OK')	text/html	etag:W/%225fa91314-12935%22	https://pixinvent.com/demo/vuexy-html-bootstrap-admin-template/html/ltr/vertical-menu-template/table-datatable-basic.html	E:/Websites/Vuexy%20Pro/pixinvent.com/demo/vuexy-html-bootstrap-admin-template/html/ltr/vertical-menu-template/table-datatable-basic.html	(from https://pixinvent.com/demo/vuexy-html-bootstrap-admin-template/html/ltr/vertical-menu-template/index.html)
22:28:14	76360/76360	---MCZ	200	added ('OK')	text/html	etag:W/%225fa8cbe9-12a48%22	https://pixinvent.com/demo/vuexy-html-bootstrap-admin-template/html/ltr/vertical-menu-template/table-datatable-advanced.html	E:/Websites/Vuexy%20Pro/pixinvent.com/demo/vuexy-html-bootstrap-admin-template/html/ltr/vertical-menu-template/table-datatable-advanced.html	(from https://pixinvent.com/demo/vuexy-html-bootstrap-admin-template/html/ltr/vertical-menu-template/index.html)
22:28:14	70013/70013	---MCZ	200	added ('OK')	text/html	etag:W/%225f8019f4-1117d%22	https://pixinvent.com/demo/vuexy-html-bootstrap-admin-template/html/ltr/vertical-menu-template/table-ag-grid.html	E:/Websites/Vuexy%20Pro/pixinvent.com/demo/vuexy-html-bootstrap-admin-template/html/ltr/vertical-menu-template/table-ag-grid.html	(from https://pixinvent.com/demo/vuexy-html-bootstrap-admin-template/html/ltr/vertical-menu-template/index.html)
22:28:15	81076/81076	---MCZ	200	added ('OK')	text/html	etag:W/%225f7daaae-13cb4%22	https://pixinvent.com/demo/vuexy-html-bootstrap-admin-template/html/ltr/vertical-menu-template/chart-apex.html	E:/Websites/Vuexy%20Pro/pixinvent.com/demo/vuexy-html-bootstrap-admin-template/html/ltr/vertical-menu-template/chart-apex.html	(from https://pixinvent.com/demo/vuexy-html-bootstrap-admin-template/html/ltr/vertical-menu-template/index.html)
22:28:15	79734/79734	---MCZ	200	added ('OK')	text/html	etag:W/%225f7daaae-13776%22	https://pixinvent.com/demo/vuexy-html-bootstrap-admin-template/html/ltr/vertical-menu-template/chart-chartjs.html	E:/Websites/Vuexy%20Pro/pixinvent.com/demo/vuexy-html-bootstrap-admin-template/html/ltr/vertical-menu-template/chart-chartjs.html	(from https://pixinvent.com/demo/vuexy-html-bootstrap-admin-template/html/ltr/vertical-menu-template/index.html)
22:28:15	70795/70795	---MCZ	200	added ('OK')	text/html	etag:W/%225f772d8f-1148b%22	https://pixinvent.com/demo/vuexy-html-bootstrap-admin-template/html/ltr/vertical-menu-template/maps-leaflet.html	E:/Websites/Vuexy%20Pro/pixinvent.com/demo/vuexy-html-bootstrap-admin-template/html/ltr/vertical-menu-template/maps-leaflet.html	(from https://pixinvent.com/demo/vuexy-html-bootstrap-admin-template/html/ltr/vertical-menu-template/index.html)
22:28:15	42173/42173	---M--	200	added ('OK')	image/jpeg	etag:%225f89a26c-a4bd%22	https://pixinvent.com/demo/vuexy-html-bootstrap-admin-template/app-assets/images/portrait/small/avatar-s-9.jpg	E:/Websites/Vuexy%20Pro/pixinvent.com/demo/vuexy-html-bootstrap-admin-template/app-assets/images/portrait/small/avatar-s-9.jpg	(from https://pixinvent.com/demo/vuexy-html-bootstrap-admin-template/html/ltr/vertical-menu-template/index.html)
22:28:15	35932/35932	---M--	200	added ('OK')	image/jpeg	etag:%225f89a26c-8c5c%22	https://pixinvent.com/demo/vuexy-html-bootstrap-admin-template/app-assets/images/portrait/small/avatar-s-20.jpg	E:/Websites/Vuexy%20Pro/pixinvent.com/demo/vuexy-html-bootstrap-admin-template/app-assets/images/portrait/small/avatar-s-20.jpg	(from https://pixinvent.com/demo/vuexy-html-bootstrap-admin-template/html/ltr/vertical-menu-template/index.html)
22:28:16	1406/1406	---M--	200	added ('OK')	image/png	etag:%225f894fdc-57e%22	https://pixinvent.com/demo/vuexy-html-bootstrap-admin-template/app-assets/images/icons/google-chrome.png	E:/Websites/Vuexy%20Pro/pixinvent.com/demo/vuexy-html-bootstrap-admin-template/app-assets/images/icons/google-chrome.png	(from https://pixinvent.com/demo/vuexy-html-bootstrap-admin-template/html/ltr/vertical-menu-template/index.html)
22:28:16	1978/1978	---M--	200	added ('OK')	image/png	etag:%225f894fdc-7ba%22	https://pixinvent.com/demo/vuexy-html-bootstrap-admin-template/app-assets/images/icons/mozila-firefox.png	E:/Websites/Vuexy%20Pro/pixinvent.com/demo/vuexy-html-bootstrap-admin-template/app-assets/images/icons/mozila-firefox.png	(from https://pixinvent.com/demo/vuexy-html-bootstrap-admin-template/html/ltr/vertical-menu-template/index.html)
22:28:16	551/551	---M--	200	added ('OK')	image/png	etag:%225f894fdc-227%22	https://pixinvent.com/demo/vuexy-html-bootstrap-admin-template/app-assets/images/icons/apple-safari.png	E:/Websites/Vuexy%20Pro/pixinvent.com/demo/vuexy-html-bootstrap-admin-template/app-assets/images/icons/apple-safari.png	(from https://pixinvent.com/demo/vuexy-html-bootstrap-admin-template/html/ltr/vertical-menu-template/index.html)
22:28:16	1130/1130	---M--	200	added ('OK')	image/png	etag:%225f894fdc-46a%22	https://pixinvent.com/demo/vuexy-html-bootstrap-admin-template/app-assets/images/icons/internet-explorer.png	E:/Websites/Vuexy%20Pro/pixinvent.com/demo/vuexy-html-bootstrap-admin-template/app-assets/images/icons/internet-explorer.png	(from https://pixinvent.com/demo/vuexy-html-bootstrap-admin-template/html/ltr/vertical-menu-template/index.html)
22:28:17	1524/1524	---M--	200	added ('OK')	image/png	etag:%225f894fdc-5f4%22	https://pixinvent.com/demo/vuexy-html-bootstrap-admin-template/app-assets/images/icons/opera.png	E:/Websites/Vuexy%20Pro/pixinvent.com/demo/vuexy-html-bootstrap-admin-template/app-assets/images/icons/opera.png	(from https://pixinvent.com/demo/vuexy-html-bootstrap-admin-template/html/ltr/vertical-menu-template/index.html)
22:28:17	381595/381595	---MCZ	200	added ('OK')	application/javascript	etag:W/%225fbb8e26-5d29b%22	https://pixinvent.com/demo/vuexy-html-bootstrap-admin-template/app-assets/vendors/js/vendors.min.js	E:/Websites/Vuexy%20Pro/pixinvent.com/demo/vuexy-html-bootstrap-admin-template/app-assets/vendors/js/vendors.min.js	(from https://pixinvent.com/demo/vuexy-html-bootstrap-admin-template/html/ltr/vertical-menu-template/index.html)
22:28:17	469096/469096	---MCZ	200	added ('OK')	application/javascript	etag:W/%225f7c6058-72868%22	https://pixinvent.com/demo/vuexy-html-bootstrap-admin-template/app-assets/vendors/js/charts/apexcharts.min.js	E:/Websites/Vuexy%20Pro/pixinvent.com/demo/vuexy-html-bootstrap-admin-template/app-assets/vendors/js/charts/apexcharts.min.js	(from https://pixinvent.com/demo/vuexy-html-bootstrap-admin-template/html/ltr/vertical-menu-template/index.html)
22:28:17	6078/6078	---MCZ	200	added ('OK')	application/javascript	etag:W/%225e2ac852-17be%22	https://pixinvent.com/demo/vuexy-html-bootstrap-admin-template/app-assets/vendors/js/extensions/toastr.min.js	E:/Websites/Vuexy%20Pro/pixinvent.com/demo/vuexy-html-bootstrap-admin-template/app-assets/vendors/js/extensions/toastr.min.js	(from https://pixinvent.com/demo/vuexy-html-bootstrap-admin-template/html/ltr/vertical-menu-template/index.html)
22:28:18	15374/15374	---MCZ	200	added ('OK')	application/javascript	etag:W/%225facc8cd-3c0e%22	https://pixinvent.com/demo/vuexy-html-bootstrap-admin-template/app-assets/js/core/app-menu.min.js	E:/Websites/Vuexy%20Pro/pixinvent.com/demo/vuexy-html-bootstrap-admin-template/app-assets/js/core/app-menu.min.js	(from https://pixinvent.com/demo/vuexy-html-bootstrap-admin-template/html/ltr/vertical-menu-template/index.html)
22:28:18	17899/17899	---MCZ	200	added ('OK')	application/javascript	etag:W/%225fc2201c-45eb%22	https://pixinvent.com/demo/vuexy-html-bootstrap-admin-template/app-assets/js/core/app.min.js	E:/Websites/Vuexy%20Pro/pixinvent.com/demo/vuexy-html-bootstrap-admin-template/app-assets/js/core/app.min.js	(from https://pixinvent.com/demo/vuexy-html-bootstrap-admin-template/html/ltr/vertical-menu-template/index.html)
22:28:18	5005/5005	---MCZ	200	added ('OK')	application/javascript	etag:W/%225fc13828-138d%22	https://pixinvent.com/demo/vuexy-html-bootstrap-admin-template/app-assets/js/scripts/customizer.min.js	E:/Websites/Vuexy%20Pro/pixinvent.com/demo/vuexy-html-bootstrap-admin-template/app-assets/js/scripts/customizer.min.js	(from https://pixinvent.com/demo/vuexy-html-bootstrap-admin-template/html/ltr/vertical-menu-template/index.html)
22:28:19	6211/6211	---MCZ	200	added ('OK')	application/javascript	etag:W/%225fbb4b45-1843%22	https://pixinvent.com/demo/vuexy-html-bootstrap-admin-template/app-assets/js/scripts/pages/dashboard-ecommerce.min.js	E:/Websites/Vuexy%20Pro/pixinvent.com/demo/vuexy-html-bootstrap-admin-template/app-assets/js/scripts/pages/dashboard-ecommerce.min.js	(from https://pixinvent.com/demo/vuexy-html-bootstrap-admin-template/html/ltr/vertical-menu-template/index.html)
22:28:19	22475/22475	---MCZ	200	added ('OK')	text/css	etag:W/%225f7daaae-57cb%22	https://pixinvent.com/demo/vuexy-html-bootstrap-admin-template/app-assets/vendors/css/editors/quill/katex.min.css	E:/Websites/Vuexy%20Pro/pixinvent.com/demo/vuexy-html-bootstrap-admin-template/app-assets/vendors/css/editors/quill/katex.min.css	(from https://pixinvent.com/demo/vuexy-html-bootstrap-admin-template/html/ltr/vertical-menu-template/app-email.html)
22:28:19	779/779	---MCZ	200	added ('OK')	text/css	etag:W/%225f7daaae-30b%22	https://pixinvent.com/demo/vuexy-html-bootstrap-admin-template/app-assets/vendors/css/editors/quill/monokai-sublime.min.css	E:/Websites/Vuexy%20Pro/pixinvent.com/demo/vuexy-html-bootstrap-admin-template/app-assets/vendors/css/editors/quill/monokai-sublime.min.css	(from https://pixinvent.com/demo/vuexy-html-bootstrap-admin-template/html/ltr/vertical-menu-template/app-email.html)
22:28:19	24833/24833	---MCZ	200	added ('OK')	text/css	etag:W/%225f3bac72-6101%22	https://pixinvent.com/demo/vuexy-html-bootstrap-admin-template/app-assets/vendors/css/editors/quill/quill.snow.css	E:/Websites/Vuexy%20Pro/pixinvent.com/demo/vuexy-html-bootstrap-admin-template/app-assets/vendors/css/editors/quill/quill.snow.css	(from https://pixinvent.com/demo/vuexy-html-bootstrap-admin-template/html/ltr/vertical-menu-template/app-email.html)
22:28:19	14965/14965	---MCZ	200	added ('OK')	text/css	etag:W/%225f3cfb38-3a75%22	https://pixinvent.com/demo/vuexy-html-bootstrap-admin-template/app-assets/vendors/css/forms/select/select2.min.css	E:/Websites/Vuexy%20Pro/pixinvent.com/demo/vuexy-html-bootstrap-admin-template/app-assets/vendors/css/forms/select/select2.min.css	(from https://pixinvent.com/demo/vuexy-html-bootstrap-admin-template/html/ltr/vertical-menu-template/app-email.html)
22:28:20	3706/3706	---MCZ	200	added ('OK')	text/css	etag:W/%225fc2388b-e7a%22	https://pixinvent.com/demo/vuexy-html-bootstrap-admin-template/app-assets/css/plugins/forms/form-quill-editor.min.css	E:/Websites/Vuexy%20Pro/pixinvent.com/demo/vuexy-html-bootstrap-admin-template/app-assets/css/plugins/forms/form-quill-editor.min.css	(from https://pixinvent.com/demo/vuexy-html-bootstrap-admin-template/html/ltr/vertical-menu-template/app-email.html)
22:28:20	754274/754274	---MCZ	200	added ('OK')	text/css	etag:W/%225fc2388c-b8262%22	https://pixinvent.com/demo/vuexy-html-bootstrap-admin-template/app-assets/css/pages/app-email.min.css	E:/Websites/Vuexy%20Pro/pixinvent.com/demo/vuexy-html-bootstrap-admin-template/app-assets/css/pages/app-email.min.css	(from https://pixinvent.com/demo/vuexy-html-bootstrap-admin-template/html/ltr/vertical-menu-template/app-email.html)
22:28:20	27242/27242	---M--	200	added ('OK')	image/jpeg	etag:%225f89a26c-6a6a%22	https://pixinvent.com/demo/vuexy-html-bootstrap-admin-template/app-assets/images/portrait/small/avatar-s-17.jpg	E:/Websites/Vuexy%20Pro/pixinvent.com/demo/vuexy-html-bootstrap-admin-template/app-assets/images/portrait/small/avatar-s-17.jpg	(from https://pixinvent.com/demo/vuexy-html-bootstrap-admin-template/html/ltr/vertical-menu-template/app-email.html)
22:28:20	30765/30765	---M--	200	added ('OK')	image/jpeg	etag:%225f89a26c-782d%22	https://pixinvent.com/demo/vuexy-html-bootstrap-admin-template/app-assets/images/portrait/small/avatar-s-7.jpg	E:/Websites/Vuexy%20Pro/pixinvent.com/demo/vuexy-html-bootstrap-admin-template/app-assets/images/portrait/small/avatar-s-7.jpg	(from https://pixinvent.com/demo/vuexy-html-bootstrap-admin-template/html/ltr/vertical-menu-template/app-email.html)
22:28:21	26997/26997	---M--	200	added ('OK')	image/jpeg	etag:%225f89a26c-6975%22	https://pixinvent.com/demo/vuexy-html-bootstrap-admin-template/app-assets/images/portrait/small/avatar-s-5.jpg	E:/Websites/Vuexy%20Pro/pixinvent.com/demo/vuexy-html-bootstrap-admin-template/app-assets/images/portrait/small/avatar-s-5.jpg	(from https://pixinvent.com/demo/vuexy-html-bootstrap-admin-template/html/ltr/vertical-menu-template/app-email.html)
22:28:21	35521/35521	---M--	200	added ('OK')	image/jpeg	etag:%225f89a26c-8ac1%22	https://pixinvent.com/demo/vuexy-html-bootstrap-admin-template/app-assets/images/portrait/small/avatar-s-10.jpg	E:/Websites/Vuexy%20Pro/pixinvent.com/demo/vuexy-html-bootstrap-admin-template/app-assets/images/portrait/small/avatar-s-10.jpg	(from https://pixinvent.com/demo/vuexy-html-bootstrap-admin-template/html/ltr/vertical-menu-template/app-email.html)
22:28:21	40111/40111	---M--	200	added ('OK')	image/jpeg	etag:%225f89a26c-9caf%22	https://pixinvent.com/demo/vuexy-html-bootstrap-admin-template/app-assets/images/portrait/small/avatar-s-18.jpg	E:/Websites/Vuexy%20Pro/pixinvent.com/demo/vuexy-html-bootstrap-admin-template/app-assets/images/portrait/small/avatar-s-18.jpg	(from https://pixinvent.com/demo/vuexy-html-bootstrap-admin-template/html/ltr/vertical-menu-template/app-email.html)
22:28:21	257661/257661	---MCZ	200	added ('OK')	application/javascript	etag:W/%225f7daaae-3ee7d%22	https://pixinvent.com/demo/vuexy-html-bootstrap-admin-template/app-assets/vendors/js/editors/quill/katex.min.js	E:/Websites/Vuexy%20Pro/pixinvent.com/demo/vuexy-html-bootstrap-admin-template/app-assets/vendors/js/editors/quill/katex.min.js	(from https://pixinvent.com/demo/vuexy-html-bootstrap-admin-template/html/ltr/vertical-menu-template/app-email.html)
22:28:22	101645/101645	---MCZ	200	added ('OK')	application/javascript	etag:W/%225f7daaae-18d0d%22	https://pixinvent.com/demo/vuexy-html-bootstrap-admin-template/app-assets/vendors/js/editors/quill/highlight.min.js	E:/Websites/Vuexy%20Pro/pixinvent.com/demo/vuexy-html-bootstrap-admin-template/app-assets/vendors/js/editors/quill/highlight.min.js	(from https://pixinvent.com/demo/vuexy-html-bootstrap-admin-template/html/ltr/vertical-menu-template/app-email.html)
22:28:22	216333/216333	---MCZ	200	added ('OK')	application/javascript	etag:W/%225f3bac72-34d0d%22	https://pixinvent.com/demo/vuexy-html-bootstrap-admin-template/app-assets/vendors/js/editors/quill/quill.min.js	E:/Websites/Vuexy%20Pro/pixinvent.com/demo/vuexy-html-bootstrap-admin-template/app-assets/vendors/js/editors/quill/quill.min.js	(from https://pixinvent.com/demo/vuexy-html-bootstrap-admin-template/html/ltr/vertical-menu-template/app-email.html)
22:28:22	79172/79172	---MCZ	200	added ('OK')	application/javascript	etag:W/%225f3cfb38-13544%22	https://pixinvent.com/demo/vuexy-html-bootstrap-admin-template/app-assets/vendors/js/forms/select/select2.full.min.js	E:/Websites/Vuexy%20Pro/pixinvent.com/demo/vuexy-html-bootstrap-admin-template/app-assets/vendors/js/forms/select/select2.full.min.js	(from https://pixinvent.com/demo/vuexy-html-bootstrap-admin-template/html/ltr/vertical-menu-template/app-email.html)
22:28:22	5468/5468	---MCZ	200	added ('OK')	application/javascript	etag:W/%225fbe71eb-155c%22	https://pixinvent.com/demo/vuexy-html-bootstrap-admin-template/app-assets/js/scripts/pages/app-email.min.js	E:/Websites/Vuexy%20Pro/pixinvent.com/demo/vuexy-html-bootstrap-admin-template/app-assets/js/scripts/pages/app-email.min.js	(from https://pixinvent.com/demo/vuexy-html-bootstrap-admin-template/html/ltr/vertical-menu-template/app-email.html)
22:28:23	28195/28195	---MCZ	200	added ('OK')	text/css	etag:W/%225fc2388b-6e23%22	https://pixinvent.com/demo/vuexy-html-bootstrap-admin-template/app-assets/css/pages/app-chat.min.css	E:/Websites/Vuexy%20Pro/pixinvent.com/demo/vuexy-html-bootstrap-admin-template/app-assets/css/pages/app-chat.min.css	(from https://pixinvent.com/demo/vuexy-html-bootstrap-admin-template/html/ltr/vertical-menu-template/app-chat.html)
22:28:23	2077/2077	---MCZ	200	added ('OK')	text/css	etag:W/%225fc2388b-81d%22	https://pixinvent.com/demo/vuexy-html-bootstrap-admin-template/app-assets/css/pages/app-chat-list.min.css	E:/Websites/Vuexy%20Pro/pixinvent.com/demo/vuexy-html-bootstrap-admin-template/app-assets/css/pages/app-chat-list.min.css	(from https://pixinvent.com/demo/vuexy-html-bootstrap-admin-template/html/ltr/vertical-menu-template/app-chat.html)
22:28:23	36065/36065	---M--	200	added ('OK')	image/jpeg	etag:%225f89a26c-8ce1%22	https://pixinvent.com/demo/vuexy-html-bootstrap-admin-template/app-assets/images/portrait/small/avatar-s-13.jpg	E:/Websites/Vuexy%20Pro/pixinvent.com/demo/vuexy-html-bootstrap-admin-template/app-assets/images/portrait/small/avatar-s-13.jpg	(from https://pixinvent.com/demo/vuexy-html-bootstrap-admin-template/html/ltr/vertical-menu-template/app-chat.html)
22:28:23	4474/4474	---MCZ	200	added ('OK')	application/javascript	etag:W/%225fa689df-117a%22	https://pixinvent.com/demo/vuexy-html-bootstrap-admin-template/app-assets/js/scripts/pages/app-chat.min.js	E:/Websites/Vuexy%20Pro/pixinvent.com/demo/vuexy-html-bootstrap-admin-template/app-assets/js/scripts/pages/app-chat.min.js	(from https://pixinvent.com/demo/vuexy-html-bootstrap-admin-template/html/ltr/vertical-menu-template/app-chat.html)
22:28:24	24979/24979	---MCZ	200	added ('OK')	text/css	etag:W/%225f2023de-6193%22	https://pixinvent.com/demo/vuexy-html-bootstrap-admin-template/app-assets/vendors/css/calendars/fullcalendar.min.css	E:/Websites/Vuexy%20Pro/pixinvent.com/demo/vuexy-html-bootstrap-admin-template/app-assets/vendors/css/calendars/fullcalendar.min.css	(from https://pixinvent.com/demo/vuexy-html-bootstrap-admin-template/html/ltr/vertical-menu-template/app-calendar.html)
22:28:24	15954/15954	---MCZ	200	added ('OK')	text/css	etag:W/%225f313256-3e52%22	https://pixinvent.com/demo/vuexy-html-bootstrap-admin-template/app-assets/vendors/css/pickers/flatpickr/flatpickr.min.css	E:/Websites/Vuexy%20Pro/pixinvent.com/demo/vuexy-html-bootstrap-admin-template/app-assets/vendors/css/pickers/flatpickr/flatpickr.min.css	(from https://pixinvent.com/demo/vuexy-html-bootstrap-admin-template/html/ltr/vertical-menu-template/app-calendar.html)
22:28:24	4620/4620	---MCZ	200	added ('OK')	text/css	etag:W/%225fc2388c-120c%22	https://pixinvent.com/demo/vuexy-html-bootstrap-admin-template/app-assets/css/plugins/forms/pickers/form-flat-pickr.min.css	E:/Websites/Vuexy%20Pro/pixinvent.com/demo/vuexy-html-bootstrap-admin-template/app-assets/css/plugins/forms/pickers/form-flat-pickr.min.css	(from https://pixinvent.com/demo/vuexy-html-bootstrap-admin-template/html/ltr/vertical-menu-template/app-calendar.html)
22:28:24	8912/8912	---MCZ	200	added ('OK')	text/css	etag:W/%225fc2388b-22d0%22	https://pixinvent.com/demo/vuexy-html-bootstrap-admin-template/app-assets/css/pages/app-calendar.min.css	E:/Websites/Vuexy%20Pro/pixinvent.com/demo/vuexy-html-bootstrap-admin-template/app-assets/css/pages/app-calendar.min.css	(from https://pixinvent.com/demo/vuexy-html-bootstrap-admin-template/html/ltr/vertical-menu-template/app-calendar.html)
22:28:24	603/603	---MCZ	200	added ('OK')	text/css	etag:W/%225fc23896-25b%22	https://pixinvent.com/demo/vuexy-html-bootstrap-admin-template/app-assets/css/plugins/forms/form-validation.css	E:/Websites/Vuexy%20Pro/pixinvent.com/demo/vuexy-html-bootstrap-admin-template/app-assets/css/plugins/forms/form-validation.css	(from https://pixinvent.com/demo/vuexy-html-bootstrap-admin-template/html/ltr/vertical-menu-template/app-calendar.html)
22:28:25	30039/30039	---M--	200	added ('OK')	image/png	etag:%225f6c734f-7557%22	https://pixinvent.com/demo/vuexy-html-bootstrap-admin-template/app-assets/images/pages/calendar-illustration.png	E:/Websites/Vuexy%20Pro/pixinvent.com/demo/vuexy-html-bootstrap-admin-template/app-assets/images/pages/calendar-illustration.png	(from https://pixinvent.com/demo/vuexy-html-bootstrap-admin-template/html/ltr/vertical-menu-template/app-calendar.html)
22:28:25	247425/247425	---MCZ	200	added ('OK')	application/javascript	etag:W/%225fa13701-3c681%22	https://pixinvent.com/demo/vuexy-html-bootstrap-admin-template/app-assets/vendors/js/calendar/fullcalendar.min.js	E:/Websites/Vuexy%20Pro/pixinvent.com/demo/vuexy-html-bootstrap-admin-template/app-assets/vendors/js/calendar/fullcalendar.min.js	(from https://pixinvent.com/demo/vuexy-html-bootstrap-admin-template/html/ltr/vertical-menu-template/app-calendar.html)
22:28:25	53457/53457	---MCZ	200	added ('OK')	application/javascript	etag:W/%225e2ac852-d0d1%22	https://pixinvent.com/demo/vuexy-html-bootstrap-admin-template/app-assets/vendors/js/extensions/moment.min.js	E:/Websites/Vuexy%20Pro/pixinvent.com/demo/vuexy-html-bootstrap-admin-template/app-assets/vendors/js/extensions/moment.min.js	(from https://pixinvent.com/demo/vuexy-html-bootstrap-admin-template/html/ltr/vertical-menu-template/app-calendar.html)
22:28:25	24377/24377	---MCZ	200	added ('OK')	application/javascript	etag:W/%225e2ac852-5f39%22	https://pixinvent.com/demo/vuexy-html-bootstrap-admin-template/app-assets/vendors/js/forms/validation/jquery.validate.min.js	E:/Websites/Vuexy%20Pro/pixinvent.com/demo/vuexy-html-bootstrap-admin-template/app-assets/vendors/js/forms/validation/jquery.validate.min.js	(from https://pixinvent.com/demo/vuexy-html-bootstrap-admin-template/html/ltr/vertical-menu-template/app-calendar.html)
22:28:26	48465/48465	---MCZ	200	added ('OK')	application/javascript	etag:W/%225f313256-bd51%22	https://pixinvent.com/demo/vuexy-html-bootstrap-admin-template/app-assets/vendors/js/pickers/flatpickr/flatpickr.min.js	E:/Websites/Vuexy%20Pro/pixinvent.com/demo/vuexy-html-bootstrap-admin-template/app-assets/vendors/js/pickers/flatpickr/flatpickr.min.js	(from https://pixinvent.com/demo/vuexy-html-bootstrap-admin-template/html/ltr/vertical-menu-template/app-calendar.html)
22:28:26	1996/1996	---MCZ	200	added ('OK')	application/javascript	etag:W/%225fa13701-7cc%22	https://pixinvent.com/demo/vuexy-html-bootstrap-admin-template/app-assets/js/scripts/pages/app-calendar-events.min.js	E:/Websites/Vuexy%20Pro/pixinvent.com/demo/vuexy-html-bootstrap-admin-template/app-assets/js/scripts/pages/app-calendar-events.min.js	(from https://pixinvent.com/demo/vuexy-html-bootstrap-admin-template/html/ltr/vertical-menu-template/app-calendar.html)
22:28:26	6064/6064	---MCZ	200	added ('OK')	application/javascript	etag:W/%225fbe71eb-17b0%22	https://pixinvent.com/demo/vuexy-html-bootstrap-admin-template/app-assets/js/scripts/pages/app-calendar.min.js	E:/Websites/Vuexy%20Pro/pixinvent.com/demo/vuexy-html-bootstrap-admin-template/app-assets/js/scripts/pages/app-calendar.min.js	(from https://pixinvent.com/demo/vuexy-html-bootstrap-admin-template/html/ltr/vertical-menu-template/app-calendar.html)
22:28:27	466/466	---MCZ	200	added ('OK')	text/css	etag:W/%225e2ac852-1d2%22	https://pixinvent.com/demo/vuexy-html-bootstrap-admin-template/app-assets/vendors/css/extensions/dragula.min.css	E:/Websites/Vuexy%20Pro/pixinvent.com/demo/vuexy-html-bootstrap-admin-template/app-assets/vendors/css/extensions/dragula.min.css	(from https://pixinvent.com/demo/vuexy-html-bootstrap-admin-template/html/ltr/vertical-menu-template/app-todo.html)
22:28:27	8438/8438	---MCZ	200	added ('OK')	text/css	etag:W/%225fc2388c-20f6%22	https://pixinvent.com/demo/vuexy-html-bootstrap-admin-template/app-assets/css/pages/app-todo.min.css	E:/Websites/Vuexy%20Pro/pixinvent.com/demo/vuexy-html-bootstrap-admin-template/app-assets/css/pages/app-todo.min.css	(from https://pixinvent.com/demo/vuexy-html-bootstrap-admin-template/html/ltr/vertical-menu-template/app-todo.html)
